"ISBN, ISSN...",Titre,Auteur,Cote,Nbr. Exp.,Titre_clean,Source,1y,2y,3y,4y,5y,teacher,semester_1,semester_2,total_borrowed
9782100824885,Electrodynamique classique : cours et exercices d'électromagnétisme,"Jackson, John David",537.JAC/1,3.0,electrodynamique classique : cours et exercices d'électromagnétisme,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100831654,La théorie de la relativité restreinte et générale,"Einstein, Albert",530.11.EIN/1,3.0,la théorie de la relativité restreinte et générale,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100821075,Chimie générale : chimie des solutions,"Bardez, éisabeth",541.BAR/1,3.0,chimie générale : chimie des solutions,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100809851,PASS chimie générale : parcours santé & L.AS,"Ravomanana, Frédéric",547.1 RAV/1,,pass chimie générale : parcours santé & l.as,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100823567,Chimie organique : les cours de Paul Arnaud,"Arnaud, Paul",547 ARN/1,,chimie organique : les cours de paul arnaud,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100826674,"Chimie générale, chimie des solutions : exercices et méthodes : licence, santé, CAPES","Baeyens-Volant, Danielle",541.BAE/1,3.0,"chimie générale, chimie des solutions : exercices et méthodes : licence, santé, capes",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100826759,Informatique avec Python : prépas scientifiques 1re année : exercices incontournables,"Beury, Jean-Noel",005.133 BEU/3,5.0,informatique avec python : prépas scientifiques 1re année : exercices incontournables,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782281143775,Les sciences du numérique et le calcul haute performance,Commissariat à l'énergie atomique et aux énergies alternatives,004.240 113/1,6.0,les sciences du numérique et le calcul haute performance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100809028,Manuel de datavisualisation,"Lagnel, Jean-Marie",001.422 6 LAG/1,4.0,manuel de datavisualisation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100819362,Mon cours visuel de programmation : Scratch et Python pas à pas,"McManus, Sean",005.133/1,3.0,mon cours visuel de programmation : scratch et python pas à pas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100815982,Programmation Python avancée : guide pour une pratique élégante et efficace,"Olive, Xavier",005.133 OLI/1,3.0,programmation python avancée : guide pour une pratique élégante et efficace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100817214,Programmation Python par la pratique,"Guillod, Julien",005.133 GUI/1,3.0,programmation python par la pratique,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9782100812240,Python pour le data scientist : des bases du langage au machine learning,"Jakobowicz, Emmanue",005.133 JAK/1,3.0,python pour le data scientist : des bases du langage au machine learning,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
9782100809813,PASS biochimie : parcours santé & LAS,"Beaumont, Simon",572 BEA/1,3.0,pass biochimie : parcours santé & las,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100819157,"Biologie cellulaire : exercices et méthodes : licence, PASS, CAPES","Rigo, Pierre",576.6.RIG/1,3.0,"biologie cellulaire : exercices et méthodes : licence, pass, capes",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100809936,PASS biologie moléculaire et génétique : parcours santé & L.AS,"Beaumont, Simon",572 BEA/1,3.0,pass biologie moléculaire et génétique : parcours santé & l.as,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100823581,Biologie végétale : croissance et développement,"Morot-Gaudry, Jean-François",571.82 MOR/1,3.0,biologie végétale : croissance et développement,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100827176,"PASS biostatistiques, probabilités, mathématiques : parcours santé & L.AS","Belazreg, Salah",570.151 BEL/1,3.0,"pass biostatistiques, probabilités, mathématiques : parcours santé & l.as",,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
9782100830572,Ecologie générale : structure et fonctionnement de la biosphère,"Barbault, Robert",577 BAR/1,3.0,ecologie générale : structure et fonctionnement de la biosphère,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782855576558,"Comprendre le sol, ses fonctionnements et ses fonctions","Calvet, Raoul",631.46 CAL/1,3.0,"comprendre le sol, ses fonctionnements et ses fonctions",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782491072186,Les abeilles : l'oeil et le geste en apiculture,Maréchal Pierre,638.1.PIE/2,3.0,les abeilles : l'oeil et le geste en apiculture,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782855577180,Maladies des abeilles,Boucher Samuel,638.15 BOU/1,3.0,maladies des abeilles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782855577302,"Maladies parasitaires du mouton : prévention, diagnostic et traitement","Mage, Christian",636.3 MAG/1,3.0,"maladies parasitaires du mouton : prévention, diagnostic et traitement",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782855576862,Néo-paysans : le guide très pratique : toutes les étapes de l'installation en agroécologie et permaculture,"Macias, Bruno",338.109 4 MAC/1,3.0,néo-paysans : le guide très pratique : toutes les étapes de l'installation en agroécologie et permaculture,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782855576596,Petit précis d'agronomie,"Néron, Françoise",630.5 NER/2,3.0,petit précis d'agronomie,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782855576619,Réussir en élevage ovin allaitant,"Dudouet, Christian",636.300 DUD/1,3.0,réussir en élevage ovin allaitant,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100828418,Construction mécanique et dessin industriel,"Lussiez, Pascal",670.42.LUS/1,3.0,construction mécanique et dessin industriel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100821884,Génie des procédés alimentaires : des bases aux applications,"Bimbenet, Jean-Jacques",664.02 BIM/1,3.0,génie des procédés alimentaires : des bases aux applications,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100821648,"Génie mécanique : conception, matériaux, fabrication, applications industrielles","Maurel, Jean-François",620.MAU/1,3.0,"génie mécanique : conception, matériaux, fabrication, applications industrielles",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100813681,Injection des matières plastiques,"Pichon, Jean-François",668.412 PIC/1,3.0,injection des matières plastiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100818150,Mécanique des fluides : BTS,"Bigot, Pascal",532 BIG/1,3.0,mécanique des fluides : bts,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100810307,"Exercices et méthodes de mécanique : meccanique du point et du solide indeéformable : Licence, IUT, CAPES, Ecoles d'ingeénieurs","Granjon, Yves",531.076 GRA/1,3.0,"exercices et méthodes de mécanique : meccanique du point et du solide indeéformable : licence, iut, capes, ecoles d'ingeénieurs",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100812004,Mémento de spécification géométrique des produits : les normes ISO-GPS,"Charpentier, Frédéric",620.002 12 CHR/1,,mémento de spécification géométrique des produits : les normes iso-gps,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100821945,Technologie des installations frigorifiques,"Rapin, Pierre",621.56 RAP/1,,technologie des installations frigorifiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100818068,"Technologies des voitures électriques : motorisations, batteries, hydrogène, recharge et interactions réseau","Juton, Anthony",629.229 3 JUT,,"technologies des voitures électriques : motorisations, batteries, hydrogène, recharge et interactions réseau",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100821662,"Transferts thermiques : introduction aux transferts d'énergie : cours, exercices corrigés","Taine, Jean",536.200 76 TAI/1,,"transferts thermiques : introduction aux transferts d'énergie : cours, exercices corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100823284,Moteurs électriques industriels,"Mayé, Pierre",621.46 MAY/1,,moteurs électriques industriels,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100826124,Le livre des techniques du son. Notions fondamentales,"Denizart, Jean-Michel",621.389 3 JEA,,le livre des techniques du son. notions fondamentales,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100809172,Electricité : BTS,"Granjon, Yves",537 GRA/1,,electricité : bts,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100809165,"L'essentiel d'électricité : licence, IUT","Granjon, Yves",537 GRA/1,,"l'essentiel d'électricité : licence, iut",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100819454,"Principes d'électronique : cours de référence, 850 exercices et problèmes, 650 QCM d'auto-évaluation, + de 350 modèles de circuits à télécharger","Malvino, Albert Paul",621.381 MAL/1,,"principes d'électronique : cours de référence, 850 exercices et problèmes, 650 qcm d'auto-évaluation, + de 350 modèles de circuits à télécharger",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100818099,S'initier à Arduino : programmation et montages électroniques,"Sillon, Frédéric",621.395 SIL/1,,s'initier à arduino : programmation et montages électroniques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100823277,Systèmes électroniques embarqués et transports,"Louvel, Philippe",621.38 LOU/1,,systèmes électroniques embarqués et transports,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100828661,Techniques de prise de son,"Caplain, Robert",621.389 3 CAP/1,,techniques de prise de son,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367732776,Complexity Thinking in Translation Studies: Methodological Considerations,"Marais, Kobus",418.02/MAR/1,3.0,complexity thinking in translation studies: methodological considerations,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367562236,Exploring Grammar Through Texts : Reading and Writing the Structure of English,Paraskevas Cornelia C,420 PAR/1,2.0,exploring grammar through texts : reading and writing the structure of english,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781138589384,Statistics in Corpus Linguistics Research : A New Approach,"Wallis, Sean",410 WAL/1,2.0,statistics in corpus linguistics research : a new approach,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367258399,Developing Writing Skills for IELTS : A Research-Based Approach,Sin Wang Chong,420 CHO/1,2.0,developing writing skills for ielts : a research-based approach,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367344245,Discourse Strategies for Science Teaching and Learning: Research and Practice,"Tang, Kok-Sing",507.1/TAN/1,2.0,discourse strategies for science teaching and learning: research and practice,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9781138200302,Translation and Practice Theory,Olohan Maeve,418 OLO/1,2.0,translation and practice theory,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367589851,Metacognition in Language Learning and Teaching,"Haukas, Asta",418.007 1 HAU/1,2.0,metacognition in language learning and teaching,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367594770,Successful Spoken English : Findings from Learner Corpora,Jones Christian,400 JON/1,2.0,successful spoken english : findings from learner corpora,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367581565,The Routledge Handbook of the English Writing System,Cook Vivian,420 COO/1,2.0,the routledge handbook of the english writing system,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367026356,Contemporary Foundations for Teaching English as an Additional Language: Pedagogical Approaches and Classroom Applications,Polina Vinogradova,428.007 1 VIN /1,2.0,contemporary foundations for teaching english as an additional language: pedagogical approaches and classroom applications,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367619244,The Anthropology of Argument: Cultural Foundations of Rhetoric and Reason,"Tindale, Christopher W",168 TIN/1,2.0,the anthropology of argument: cultural foundations of rhetoric and reason,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978036754339,Chomsky for Activists,"Chomsky, Noam",306.097 3 CHO/1,3.0,chomsky for activists,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367484149,Reading to Learn in a Foreign Language : An Integrated Approach to Foreign Language Instruction and Assessment,"Koda, Keiko",418.0071/KOD/1,3.0,reading to learn in a foreign language : an integrated approach to foreign language instruction and assessment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780367175900,"Writing Using Sources for Academic Purposes : Theory, Research and Practice",Rosemary Wette,420 WET/1,2.0,"writing using sources for academic purposes : theory, research and practice",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100824199,"100 fiches pour bien démarrer en prépa, 2021-2022 : MPSI, MP2I, PCSI, PTSI, BCPST 1 : maths, physique, chimie, programme 2021","Speller, Marie-Virginie.",510 SPE,,"100 fiches pour bien démarrer en prépa, 2021-2022 : mpsi, mp2i, pcsi, ptsi, bcpst 1 : maths, physique, chimie, programme 2021",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782746221208,Analyse de traces et personnalisation des environnements informatiques pour l'apprentissage humain,Marty Charles,006.31/MAR/1,3.0,analyse de traces et personnalisation des environnements informatiques pour l'apprentissage humain,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782409008979,Angular : développez vos applications web avec le framework Javascript de Google,"Djordjevic, Daniel",005.133 DJO /2,3.0,angular : développez vos applications web avec le framework javascript de google,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782746223493,Fourmis artificielles,"Monmarché, Nicolas",005.116 FRE/1,,fourmis artificielles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782409017988,Parler et faire une présentation en public en toute confiance : apprendre,"Israel, Marc",NAN,,parler et faire une présentation en public en toute confiance : apprendre,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9782100821822,Eléments de distributions et d'équations aux dérivées partielles : cours et problèmes résolus,"Zuily, Claude",515.330.CLA/1,5.0,eléments de distributions et d'équations aux dérivées partielles : cours et problèmes résolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100825141,Logique mathématique : cours et exercices corrigés,René Cori,NAN,5.0,logique mathématique : cours et exercices corrigés,,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0
9782855577333,Biologie du sol et agriculture durable : une approche organique et agroécologiqu,Christian de Carné-Carnavalet,631.4 CAR /3,3.0,biologie du sol et agriculture durable : une approche organique et agroécologiqu,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782855576947,L'agroécologie en grandes cultures : vers des systèmes à hautes performances économiques et environnementales,Viaux Philippe,633.094 4 PHI/1,3.0,l'agroécologie en grandes cultures : vers des systèmes à hautes performances économiques et environnementales,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782855577371,"Tous les contrats en agriculture : analyser, rediger, pratiquer","Manteau, Lionel",630.1.MAN/1,3.0,"tous les contrats en agriculture : analyser, rediger, pratiquer",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100806669,"Mécanique pour l'ingénieur : milieux continus solides et fluides, syste`mes multicorps, structures","Puel, Guillaume",620.1 PUE/1,3.0,"mécanique pour l'ingénieur : milieux continus solides et fluides, syste`mes multicorps, structures",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100810918,"statistique industrielle : systémes de mesure,estimation, échantillonnage et maitrise statistique des procédés","Bergeret, François",658.56 FRA/1,3.0,"statistique industrielle : systémes de mesure,estimation, échantillonnage et maitrise statistique des procédés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311009941,STATISTIQUES : cours et exercices corrigés : master mathématiques,DEPAUW JEROME,NAN,2.0,statistiques : cours et exercices corrigés : master mathématiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961007495,"Statistique : cours et exercices, pour les étudiants du tronc commun Bio-Médical",ADMANE O,519.5.ADM/3,4.0,"statistique : cours et exercices, pour les étudiants du tronc commun bio-médical",,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9782100521241,tous les exercices aalgebre et de geometrie pc-psi pour assimoler le programme sentrianer,laamri el-haj,512/LAA/1,2.0,tous les exercices aalgebre et de geometrie pc-psi pour assimoler le programme sentrianer,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,lectures on boolen algebras,R.HALMOS.PAUL,511.32.HAL/1,,lectures on boolen algebras,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782711789719,Algèbre 1 : travaux dirigés de mathématiques : premier cycle de l'enseignement supérieur scientifique,auzimour annick,512/AUZ/1,1.0,algèbre 1 : travaux dirigés de mathématiques : premier cycle de l'enseignement supérieur scientifique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961016497,"Mathematique Les séries : rappel de cours, Exercies corrigés","Osmanov, Hamid",513/OSM/1,4.0,"mathematique les séries : rappel de cours, exercies corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101832,????? ??????? ????????????,????? ???? ??????,658.4/ELH/1,1.0,????? ??????? ????????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978996101908,???????? ?????? : ???? ?????,??? ?????? ????,332/ABD/1,1.0,???????? ?????? : ???? ?????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,??????? ?? ???????? ?????? ????????,,NAN,,??????? ?? ???????? ?????? ????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804150313,analys concept et contextes : volume 2 .fonctions de plusieurs variables,Stewart,515.84.STE/1,1.0,analys concept et contextes : volume 2 .fonctions de plusieurs variables,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3540113401,principals of artificial inteligence,"J.NILSSON,NILS",006.3.NIL/1,1.0,principals of artificial inteligence,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782804155520,EXERCICES CORRIGES DE MATHEMATIQUES TOME 2 : rappels de cours et exercices corrigés,"DUPONT,PASCAL",510.76 DUP/2,2.0,exercices corriges de mathematiques tome 2 : rappels de cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100510399,"Analyse MP : cours, méthodes et exercices corrigés","Monier, Jean-Marie",515.076 MON/1,2.0,"analyse mp : cours, méthodes et exercices corrigés",,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9782100543113,Mathématiques tout-en-un : MPSI-PCSI,Deschamps Claude,510.76.DES/1,2.0,mathématiques tout-en-un : mpsi-pcsi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789931926221,Exercices d'algèbre et d'analyse : 154 exercices corrigés de premiére année 21 édition entiérement revue et augmentée,Balac Stéphane,510.BAL/1,4.0,exercices d'algèbre et d'analyse : 154 exercices corrigés de premiére année 21 édition entiérement revue et augmentée,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
9782100534227,Mathématiques : méthodes et exercices MP,"Monier, Jean-Marie",510.76 MON/1,2.0,mathématiques : méthodes et exercices mp,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2729812466,"Algèbre : premiers pas en prépa : 1re année, prépa scientifique, mathématiques","Levine, Albert",512.007.LEV/2,1.0,"algèbre : premiers pas en prépa : 1re année, prépa scientifique, mathématiques",,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
2212111061,EXERCICES EN LANGAGE C++,"Delannoy, Claude",005.133 DEL,2.0,exercices en langage c++,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2100040030,"Algèbre générale : rappels de cours, questions de réflexion, exercices d'entraînement",Denmat Anne,512.007 6 DEN,3.0,"algèbre générale : rappels de cours, questions de réflexion, exercices d'entraînement",,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9782100507436,"Mathématiques : tout-en-un, pour la licence, niveau L2 : cours complet avec applications et 760 exercices corrigés","Warusfel, André",510.76.RAM/1,2.0,"mathématiques : tout-en-un, pour la licence, niveau l2 : cours complet avec applications et 760 exercices corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311012989,Maths PCSI-PTSI,Oudot Xavier,510.76.OUD/1,4.0,maths pcsi-ptsi,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
272988632x,exercices corrige de mathematiques : posés à l'oral des concours HEC et ESCP,"Louis Roque, JEAN",510 LEB/1,1.0,exercices corrige de mathematiques : posés à l'oral des concours hec et escp,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961017159,Management stratégique : Les differentes Approches,EL HADI GHEDGHOUDJ,658 GHE/1,10.0,management stratégique : les differentes approches,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961020708,De mes cahiers d’analyse… équations différentielles ordinaires du premier et second ordre : assise théorique et applications cours détaillé et exercices résolus,Hazi Mohammed,515.3 HAZ/1,124.0,de mes cahiers d’analyse… équations différentielles ordinaires du premier et second ordre : assise théorique et applications cours détaillé et exercices résolus,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
9782854288629,"Formules de Taylor, développements limités : L1, L2, L3, classes préparatoires","Morvan, Jean-Marie",515.80.COL/1,2.0,"formules de taylor, développements limités : l1, l2, l3, classes préparatoires",,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2212113277,Apprendre Java et C++ en parallèle,"Boichat, Jean-Bernard",005.133 BOI/1,1.0,apprendre java et c++ en parallèle,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9789961012901,equation de la physique mathematique appliquees,BADDARI.K,510 BAD,,equation de la physique mathematique appliquees,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782705669249,Intégrale de Riemann : théorie et pratique avec exercices corrigés,El Amrani Mohammed,515.43.ELA/1,2.0,intégrale de riemann : théorie et pratique avec exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782311007381,analyse theorie de lintegration : convolution et transformée de Fourier : cours & exercices corrigés : licence 3 & master 1 mathématiques,BRIANE MARC,515.42 BRI/1,2.0,analyse theorie de lintegration : convolution et transformée de fourier : cours & exercices corrigés : licence 3 & master 1 mathématiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961006979,mathématiques rappels et cours exercices résolus,A.BENAYAD,510.76 BEN / 1,44.0,mathématiques rappels et cours exercices résolus,,7.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0
2852066181,INITIATION AUX TRANSFERTS THERMIQUES,Sacadura.J.F,621.4 SAC/1,1.0,initiation aux transferts thermiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,structures Algebriques : mathématiques,LANG SERGE,519.26.LAN/1,,structures algebriques : mathématiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,????? ??????,????? ????? ????,512.???,1.0,????? ??????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961007310,S.E.M 300 par ses examens TOME2 : analyse et algébre de premiére année des universités et grndes ecoles scientifiques,Mohammed hazi,510 HAZ /14,70.0,s.e.m 300 par ses examens tome2 : analyse et algébre de premiére année des universités et grndes ecoles scientifiques,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
9789961011188,Elements D'analyse Tome 2 : fonctions d'une variable réelle :1re 2re années d'université,KADA ALLAB,515 ALL/100,54.0,elements d'analyse tome 2 : fonctions d'une variable réelle :1re 2re années d'université,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961014363,THEORIE ET PRATIQUE DES FONCTIONS D'UNE VARIABLE COMPLEXE : Application a la physique de la terre au génie pétrolier,K.BADDARI,515 BAD/48,70.0,theorie et pratique des fonctions d'une variable complexe : application a la physique de la terre au génie pétrolier,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961016954,????????? ????????? ?? ???????? ?????? ????????,???? ????,515.HAZ/1,6.0,????????? ????????? ?? ???????? ?????? ????????,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961016718,LEXIQUE MATHEMATIQUE,SADALLAH Boubaker Kheled,515.BOU/1,10.0,lexique mathematique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961019306,TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,Mohammed hazi,512.55,124.0,tout sur r : ensemble des nombres reels structures algebrique et topologique,,8.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,9.0
9789961020715,"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIabilité et.... cours détaillé et exercices résolus",Mohammed hazi,NAN,140.0,"fonctions de plusieurs variables relles : imites,continuite,differentiabilité et.... cours détaillé et exercices résolus",,0.0,46.0,6.0,1.0,0.0,1.0,39.0,15.0,54.0
9789961020722,AU CARREFOUR DES EXAMENS DE TOPOLOGIE : PROBLEMES ET EXERCICES RESOLUS,Hazi Mohammed,510 HAZ/1,30.0,au carrefour des examens de topologie : problemes et exercices resolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961009192,PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,KHALDI KHALED,519.2 .KHA/5,10.0,probabilites : rappels de cours et exercices corriges,,0.0,15.0,3.0,0.0,0.0,0.0,13.0,5.0,18.0
9789961016107,ANALYSE MATHEMATIQUE : EXERCICES CORRIGES,BELAIDI BENHARRAT,NAN,35.0,analyse mathematique : exercices corriges,,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0
,antelligence artificielle probléme et méthodes,,681.3 TIS/1,2.0,antelligence artificielle probléme et méthodes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100069586,Exercices et problèmes d'algorithmique : 144 énoncés avec solutions détaillées,BAYNAT BRUNO*,518.107.BAY/1,2.0,exercices et problèmes d'algorithmique : 144 énoncés avec solutions détaillées,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
9789961007301,S.E.M. 300 par ses examens T.1 : analyse et algèbre de première année des universités et grandes écoles scientifiques,Hazi Mohammed,515.HAZ/1,5.0,s.e.m. 300 par ses examens t.1 : analyse et algèbre de première année des universités et grandes écoles scientifiques,,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
9789961652855,Exercices corrigés d'analyse : 1ère année LMD,Mortad Mohammed Hicham*,NAN,5.0,exercices corrigés d'analyse : 1ère année lmd,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2040100725,EXERCICES ET PROBLEMES RESOLUS D'ANALYSE,"Chambadal, Lucien",515.CHA/1,4.0,exercices et problemes resolus d'analyse,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
